Nome,Preco,Preco Sem Desconto,EAN,SKU,Marca
Espironolactona 25mg com 30 Comprimidos - Eurofarma Genérico,12.98,26.64,7891317431358,12783,eurofarma-generico
"Indapamida 1,5mg com 30 Comprimidos - Eurofarma Genérico",12.31,33.43,7891317127404,9844,eurofarma-generico
Trometamol Cetorolco10mg com 10 Comprimidos Sublinguais - Eurofarma Genérico,22.41,29.92,7891317028237,32432,eurofarma-generico
"Drospirenona + Etinilestradiol 3mg + 0,02mg 72 Comprimidos - Eurofarma",41.57,153.56,7891317021962,29176,eurofarma-generico
"Drospirenona + Etinilestradiol 3mg + 0,02mg - 24 Comprimidos",16.43,65.15,07891317011420,29142,eurofarma-generico
Bilastina 20mg com 30 Comprimidos - Eurofarma Genérico,50.24,81.14,7891317016333,27725,eurofarma-generico
Cloridrato de Tiamina + Cloridrato de Piridoxina + Cianocobalamina + Fosfato Dissódico de Dexametaso,23.48,30.26,7891317010744,26595,eurofarma-generico
Bilastina 20mg com 15 Comprimidos - Eurofarma Genérico,27.72,40.51,7891317016326,25400,eurofarma-generico
"Indapamida 1,5mg com 60 Comprimidos - Eurofarma Genérico",19.73,62.8,7891317127428,24383,eurofarma-generico
Furoato Mometasona Spray 50mcg com 120 Doses - Eurofarma Genérico,31.68,50.0,7891317010362,24021,eurofarma-generico
"Drospirenona + Etinilestradiol 3mg + 0,03mg com 21 Comprimidos - Eurofarma Genérico",15.34,49.55,7891317021948,22730,eurofarma-generico
Desloratadina 5mg com 30 Comprimidos - Eurofarma Genérico,15.61,73.25,7891317005252,22732,eurofarma-generico
Prednisolona 5mg com 10 Comprimidos - Eurofarma Genérico,3.94,7.74,7891317004293,22034,eurofarma-generico
"Drospirenona + Etinilestradiol 3mg + 0,03mg com 63 Comprimidos - Eurofarma Genérico",37.73,110.68,7891317010157,21965,eurofarma-generico
Ibandronato de sodio 150mg com 1 Comprimido - Eurofarma Genérico,17.54,83.51,7891317007607,21970,eurofarma-generico
Montelucaste 4mg gran c\u002F30 env,58.76,90.22,7891317154332,20860,eurofarma-generico
Pitavastatina Cálcica 2mg com 30 Comprimidos - Eurofarma Genérico,67.21,94.61,7891317140779,20853,eurofarma-generico
Tinidazol + Nitrato de Miconazol Creme Vaginal 40g - Eurofarma Genérico,16.86,28.79,7891317009168,20133,eurofarma-generico
Aciclovir 200mg com 25 Comprimidos - Eurofarma Genéricos,22.7,98.25,7891317001513,19748,eurofarma-generico
Risedronato Sódico 150mg com 1 Comprimido - Eurofarma Genérico,24.77,145.83,7891317002022,18857,eurofarma-generico
Rosuvastatina Cálcica 5mg com 30 Comprimidos - Eurofarma Genérico,14.06,64.75,7891317155056,18547,eurofarma-generico
Acebrofilina Xarope Adulto 120ml - Eurofarma,16.42,37.85,7891317002695,18525,eurofarma-generico
Acebrofilina Xarope Pediátrico 120ml - Eurofarma Genérico,15.13,26.85,7891317002688,18526,eurofarma-generico
Anastrozol 1mg com 30 Comprimidos - Eurofarma Genérico,116.63,883.02,7891317458850,17823,eurofarma-generico
Cilostazol 100mg c\u002F30 cpr - Eurofarma,20.75,75.8,7891317435943,17336,eurofarma-generico
Cloridrato de Ciclobenzaprina 5mg com 30 Comprimidos - Eurofarma Genérico,12.24,36.29,7891317433673,17244,eurofarma-generico
Desogestrel + Etinilestradiol 150 + 20mcg com 21 Comprimidos - Eurofarma Genérico,14.31,36.61,7891317448936,16937,eurofarma-generico
Desogestrel + Etinilestradiol 150 + 30mcg com 21 Comprimidos - Eurofarma Genérico,13.25,29.29,7891317448943,16936,eurofarma-generico
Meloxicam 15mg Injetável com 5 Ampolas - Eurofarma Genérico,31.89,47.42,7891317424565,15944,eurofarma-generico
Nimesulida 100mg com 12 Comprimidos - Eurofarma Genérico,5.96,31.78,7891317422028,14366,eurofarma-generico
Acetilcisteína 100mg - 16 Envelopes,17.52,32.05,7891317001056,13928,eurofarma-generico
Acetilcisteína 200mg Eurofarma - 16 Envelopes,20.06,35.79,7891317001063,13774,eurofarma-generico
Acetilcisteína 600mg 16 Envelopes - Eurofarma,23.78,79.64,7891317001070,13764,eurofarma-generico
Dicloridrato de Levocetirizina 5mg com 10 Comprimidos - Eurofarma Genérico,17.78,40.9,7891317457266,13392,eurofarma-generico
Mesilato de Doxazosina 2mg com 30 Comprimidos - Eurofarma Genérico,6.05,54.22,7891317452964,13316,eurofarma-generico
Glimepirida 4mg com 30 Comprimidos - Eurofarma Genérico,8.96,58.05,7891317421823,13315,eurofarma-generico
Dipropianato de Betamtasona + Fosfato Dissódico de Betametasona com 1 Ampola - Eurofarma Genérico,6.93,25.58,7891317141967,13249,eurofarma-generico
Montelucaste de Sódio 5mg com 30 Comprimidos Matigáveis - Eurofarma Genérico,39.34,107.87,7891317477271,12115,eurofarma-generico
"Atenolol + Clortalidona 50\u002F12,5mg com 30 Comprimidos - Eurofarma Genérico",7.61,34.88,7891317451035,12012,eurofarma-generico
Atenolol + Clortalidona 100mg + 25mg 30 comprimidos - Eurofarma,11.63,52.66,7891317444747,12006,eurofarma-generico
Montelucaste de Sódio 4mg com 30 Comprimidos Mastigáveis - Eurofarma Genérico,41.26,107.87,7891317477301,11906,eurofarma-generico
Maleato de Trimebutina 200mg com 30 Comprimidos - Eurofarma Genérico,31.37,78.84,7891317126797,11194,eurofarma-generico
Olmesartana Medoxomila + Hidrocloritiazida 40mg + 25mg com 30 Comprimidos - Eurofarma Genérico,28.76,62.11,7891317124038,11040,eurofarma-generico
Nitrato de Fenticonazol Creme Vaginal 40g - Eurofarma Genérico,20.93,50.91,7891317488833,10996,eurofarma-generico
Promestrieno 10mg\u002Fg Creme Vaginal 30g - Eurofarma Genérico,46.4,68.15,7891317490003,10714,eurofarma-generico
Tadalafila 5mg com 30 Comprimidos - Eurofarma Genérico,13.52,347.61,7891317127725,10455,eurofarma-generico
Dicloridrato de Betaistina 16mg com 30 Comprimidos - Eurofarma Genérico,11.23,26.88,7891317478766,10165,eurofarma-generico
Dienogeste 2mg com 30 Comprimidos - Eurofarma Genérico,15.55,71.56,7891317140458,9920,eurofarma-generico
Cloridrato de Propafenona 300mg com 30 Comprimidos - Eurofarma Genérico,28.24,85.14,7891317143046,9918,eurofarma-generico
Montelucaste de Sódio 10mg com 30 Comprimidos - Eurofarma Genérico,24.1,107.61,7891317140854,7688,eurofarma-generico
Dicloridrato de Betaistina 24mg com 30 Comprimidos - Eurofarma Genérico,13.75,36.01,7891317478810,7696,eurofarma-generico
Itraconazol 100mg com 4 Cápsulas - Eurofarma Genérico,11.9,53.15,7891317191757,7691,eurofarma-generico
Enantato Noretisterona + Valerato de Estradiol Injetável 1ml - Eurofarma Genérico,26.07,56.41,7891317496388,7685,eurofarma-generico
Domperidona Xarope 100ml - Eurofarma Genérico,16.13,49.68,7891317452971,7694,eurofarma-generico
"Irbersartana+hidro 300\u002F12,5 com 30 Comprimidos - Eurofarma Genérico",70.45,128.83,7891317488390,7692,eurofarma-generico
"Irbersartana + Hidroclorotiazida 150\u002F12,5 com 30 Comprimidos - Eurofarma Genérico",68.56,128.83,7891317488352,7677,eurofarma-generico
Nitazoxanida Suspensão de Uso Oral 100ml - Eurofarma Genérico,24.05,55.56,7891317172664,6026,eurofarma-generico
Nitazoxanida Suspensão de Uso Oral 45ml - Eurofarma Genérico,11.74,26.78,7891317172657,5936,eurofarma-generico
Cetoprofeno 150mg com 10 Comprimidos - Eurofarma Genérico,10.24,47.03,7891317001926,5854,eurofarma-generico
Mesilato Doxazosina 4mg com 30 Comprimidos - Eurofarma Genérico,12.51,75.0,7891317003050,3295,eurofarma-generico
Desloratadina 5mg com 10 Comprimidos - Eurofarma Genérico,7.02,47.17,7891317005269,2096,eurofarma-generico
"Cabergolina 0,5mg com 2 Comprimidos - Eurofarma Genérico",34.64,86.79,7891317005757,2097,eurofarma-generico
"Desogestrel 0,75mg com 28 Comprimidos - Eurofarma Genérico",8.86,33.03,7891317180539,1841,eurofarma-generico
"Desogestrel 0,75mg com 84 Comprimidos - Eurofarma Genérico",20.05,82.79,7891317180553,27,eurofarma-generico
Tentantes 30 Cápsulas Moles + 30 Comprimidos Revestidos - Myralis,179.05,199.36,7898430194559,31453,myralis
Dymista Spray Nasal 23g - Myralis,125.4,148.82,7898560664137,9533,myralis
"NASOAR LOTA 0,9% C\u002F15 ENV",74.49,74.49,7898430194955,32707,myralis
Unizinco Pré com 10ml - Myralis,22.87,25.99,7898430194702,32133,myralis
Peg-Lax 4000 Solução Oral 250ml - Myralis,37.16,39.21,7898430194399,31686,myralis
Mitrip 25mg com 30 Comprimidos - Myralis,12.81,14.89,7898430194368,31013,myralis
Dprev Todo Dia 1.000UI 10ml - Myralis,41.87,55.21,7898430194696,30539,myralis
MecoBe 1mg com 90 Comprimidos Sublinguais - Myralis,95.8,116.09,7898430194252,30266,myralis
MecoBe 1mg com 30 Comprimidos Sublinguais - Myralis,38.2,47.07,7898430194238,30265,myralis
Suplemento Alimentar Nactil 600mg com 15 Comprimidos - Myralis,32.33,33.99,7898430194498,28977,myralis
Nasoar XT - 15 Envelopes + Frasco,71.84,84.0,7898430194122,28979,myralis
Nasoar XT - Refil + 15 Envelopes,55.81,67.49,7898430194115,28980,myralis
Suplemento Alimentar Nactil 600mg com 30 Comprimidos - Myralis,55.64,57.49,7898430194504,28978,myralis
Nasoar XT 5% - 15 Envelopes + Frasco,71.52,103.49,7898430194528,28981,myralis
Dprev 4.000ui com 30 Comprimidos - Myralis,43.56,50.65,7898430194054,27911,myralis
"Nasoar Infantil 0,9% - 15 sachês + 1 Frasco",48.51,59.9,7898430194290,27562,myralis
Dprev Ative 10mg - 30 comprimidos,83.32,98.99,7898430194474,27564,myralis
FertiSop Q10 com 60 Sachês de 4g - Myralis,259.92,269.9,7898430194344,27020,myralis
"Nasoar Infantil 0,9% Refil - 15 envelopes",33.03,42.9,7898430194283,27021,myralis
FertiSop 60 sachês com 4g,177.21,189.9,7898430194276,25130,myralis
Promind Melatonina - 40ml,55.5,59.9,7898430194306,25115,myralis
Dprev Todo Dia Gotas 600ui com 5ml - Myralis,35.06,49.9,7898430194320,24907,myralis
Suplemento Alimentar Promind - 60 Comprimidos,72.18,89.9,7898430194269,24908,myralis
Dprev 5.000ui\u002Fml Gotas 4ml - Myralis,133.09,154.76,7898430193439,24906,myralis
Dprev 7.000ui com 4 Comprimidos - Myralis,11.56,13.44,7898430192944,24516,myralis
Betrat com 90 Comprimidos - Myralis,182.73,212.48,7898430193071,24378,myralis
"Tilestal 37,5mg com 30 Comprimidos - Myralis",63.77,72.47,7898430194139,24379,myralis
Mobiflex Ha - 60 Cápsulas,159.04,179.9,7898430194016,23743,myralis
Dprev Cálcio 1.000ui com 30 Comprimidos - Myralis,46.56,59.99,7898430194085,23449,myralis
Dprev Cálcio 2.000ui com 30 Comprimidos - Myralis,51.12,69.9,7898430194092,23448,myralis
Dprev 1.000ui com 30 Comprimidos - Myralis,26.94,31.33,7898430192845,22773,myralis
Pealiv 600mg - 30 Comprimidos,167.76,199.9,7898430194108,22775,myralis
Pealiv 300mg - 30 Comprimidos,99.22,119.9,7898430194009,22779,myralis
Dprev 10.000ui com 30 Comprimidos - Myralis,103.26,120.07,7898430190872,22571,myralis
Dprev 14.000ui com 4 Comprimidos - Myralis,36.78,42.77,7898430193590,21892,myralis
Dprev Todo Dia 600UI com 30 Gomas - Myralis,24.24,31.9,7898430193958,21059,myralis
Puravit Imune com 60 Cápsulas - Myralis,77.21,99.9,7898430194405,21058,myralis
Dprev Tripla Ação com 30 Comprimidos - Myralis,38.9,44.9,7898430193941,20207,myralis
Tensart Xarope com 100ml - Myralis,54.88,63.81,7898430192708,14934,myralis
Tensart 360mg com 30 Comprimidos - Myralis,56.43,65.62,7898430192685,14933,myralis
Tensart com 30 Comprimidos - Myralis,77.53,90.15,7898430192692,13642,myralis
Maxxi D3 Gotas - 20ml,61.41,62.9,7898430190988,12978,myralis
Puravit Multi Tutti Frutti com 120ml - Myralis,49.54,53.9,7898430191008,12674,myralis
Dprev 7.000ui com 30 Comprimidos - Myralis,58.85,68.43,7898430192913,10904,myralis
Magnaliv com 30 Comprimidos - Myralis,81.93,84.9,7898430191015,10921,myralis
Dprev 5.000ui com 30 Comprimidos - Myralis,68.34,79.46,7898430192890,10785,myralis
Myrafer Gotas 30ml - Miralys,44.25,51.45,7898430193989,10738,myralis
Dprev Todo Dia 2.000ui com 30 Comprimidos - Myralis,29.96,34.9,7898430194634,10656,myralis
Dprev Todo Dia 1.000ui com 30 Comprimidos - Myralis,23.74,27.61,7898430194627,10677,myralis
"Venolise 26,7mg com 30 Comprimidos - Myralis",104.55,121.57,7898430192425,10619,myralis
Atillus Multi em Pó com 15 Sachês - Myralis,77.8,79.9,7896183844882,10104,myralis
Dprev 7.000ui com 8 Comprimidos - Myralis,20.11,23.38,7898430192906,10086,myralis
Mobiflex com 30 Sachês - Myralis,143.49,147.9,7898430191138,10024,myralis
Climatrix 100mg com 30 Comprimidos - Myralis,119.12,138.51,7898430192043,9859,myralis
Dprev 50.000ui com 4 Comprimidos - Myralis,60.38,70.21,7898430192937,9366,myralis
Dprev 10.000ui com 4 Comprimidos - Myralis,22.36,26.0,7898430192920,9367,myralis
Calceos Kids Sabor Cereja - 200ml,44.9,44.9,7898430194467,9275,myralis
Unizinco Solução com 100ml - Myralis,29.1,33.07,7898430192067,9257,myralis
Suplemento Urocran Cranberry - 30 cápsulas,90.87,92.9,7898430191244,8484,myralis
Maxxi D3 Kids Gotas - 10ml,44.97,46.9,7898430191084,8436,myralis
Betrat com 42 Comprimidos - Myralis,97.33,113.18,7898430191992,6852,myralis
"Tilestal 37,5mg com 10 Comprimidos - Myralis",23.75,26.99,7898430191916,6407,myralis
"Tilestal 37,5mg com 20 Comprimidos - Myralis",45.57,51.78,7898430191923,6406,myralis
Diost com 30 Comprimidos - Myralis,47.23,63.47,7898430191893,6210,myralis
"PEG-Lax Sabor Limão - 14 Envelopes de 17,5g cada",37.99,37.99,7898430191879,6046,myralis
Dhalga - 60ml,71.2,74.99,7898430194535,6045,myralis
Dprev 1.000ui - 60 comprimidos,46.92,54.56,7898430192852,5876,myralis
Dprev 2.000ui - 60 comprimidos,59.32,68.98,7898430192876,5307,myralis
Dprev 10.000ui com 8 Comprimidos - Myralis,38.72,45.02,7898430193019,5308,myralis
Dprev 50.000ui com 8 Comprimidos - Myralis,106.48,123.81,7898430193026,5281,myralis
Betrat com 60 Comprimidos - Myralis,137.99,160.45,7898430192449,5187,myralis
Puravit Imune com 75ml - Myralis,45.9,51.9,7898430191718,5028,myralis
Lynax Gel de Uso Vaginal 30g + 10 Aplicadores,66.89,79.9,7898430191336,5027,myralis
Myrafer 400mg com 30 Comprimidos - Myralis,52.06,60.54,7898430192524,4007,myralis
Coltrieno 10mg\u002Fg Creme Vaginal 30g com 20 Aplicações - Myralis,79.91,92.92,7898430191886,4000,myralis
Dhalga 200mg - 30 cápsulas,74.94,82.9,7898430191688,4001,myralis
Dprev Cálcio com 60 Comprimidos - Myralis,72.84,89.9,7898430192012,3719,myralis
Dprev Gotas 400ui com 10ml - Myralis,26.49,29.99,7898430194689,3716,myralis
Folagest Gestantes com 45 Comprimidos - Myralis,54.9,54.9,7898430191947,3718,myralis
Dprev 5.000ui com 30 Cápsulas - Myralis,71.15,82.73,7898430192166,3722,myralis
Dprev 50.000ui com 12 Cápsulas - Myralis,133.13,154.8,7898430192272,3721,myralis
Dprev Gotas 1.000ui - 10ml,37.98,49.99,7896317913750,3724,myralis
Dprev 7.000ui com 12 Cápsulas - Myralis,27.57,32.06,7898430192203,3720,myralis
Dprev 10.000ui com 8 Cápsulas - Myralis,40.66,47.28,7898430192241,3723,myralis
Nasoar 30 Envelopes + Frasco,59.94,69.9,7898430193484,1142,myralis
"PEG-Lax Sabor Limão - 14 Envelopes de 8,5g cada",30.21,30.9,7898430191978,1140,myralis
MaterDHA - 30 cápsulas,104.8,106.9,7898430193460,1143,myralis
Nasoar - 30 Envelopes Refil,52.68,64.9,7898430193477,1141,myralis
Dprev Todo Dia 1.000ui com 90 Cápsulas - Myralis,42.66,54.9,7898430194658,1008,myralis
Unizinco 20mg com 14 Comprimidos - Myralis,37.14,42.21,7898430193309,1014,myralis
Dprev Todo Dia 2.000ui com 30 Cápsulas - Myralis,31.88,34.9,7898430194665,1010,myralis
Dprev Todo Dia 2.000ui com 90 Cápsulas - Myralis,65.64,65.99,7898430194672,1011,myralis
Dprev Todo Dia 1.000ui com 30 Cápsulas - Myralis,21.82,24.9,7898430194641,1009,myralis
Dprev 50.000ui com 4 Cápsulas - Myralis,63.4,73.72,7898430192258,402,myralis
Zafolat Plus com 90 Comprimidos - Abbott,156.08,156.08,7891158106637,32658,abbott-rx
ZAFOLAT PLUS C\u002F30 COMP,67.22,67.22,7891158106620,32657,abbott-rx
Lipidil 160mg com 90 comprimidos - Abbott,358.56,358.56,7891158105456,32550,abbott-rx
Rivacrist 20mg com 28 Comprimidos,124.31,144.55,7891158106231,30955,abbott-rx
Zeropin 150mg com 28 Cápsulas,43.52,60.19,7891158106262,30639,abbott-rx
Divalcon ER 250mg com 60 Comprimidos - Abbott,53.64,69.4,7891158103353,27565,abbott-rx
Piascledine 300mg com 90 Cápsulas - Abbott,431.06,508.93,7891158103599,23932,abbott-rx
Betaserc 16mg com 30 Comprimidos - Abbott,36.73,45.91,7896255766449,17629,abbott-rx
Betaserc 24mg com 30 Comprimidos - Abbott,56.2,69.05,7896255766401,17628,abbott-rx
Cobavital com 16 Microcomprimidos - Abbott,21.56,22.94,7896255767330,17173,abbott-rx
Depakene 250mg Xarope 100ml - Abbott,20.5,25.7,7891158103285,17031,abbott-rx
Depakene 500mg com 50 Drágeas - Abbott,78.81,98.86,7891158000898,17032,abbott-rx
Depakene 250mg com 25 Cápsulas - Abbott,25.91,32.63,7891158000942,17033,abbott-rx
Depakote ER 500mg com 30 Comprimidos - Abbott,122.65,144.29,7896255762991,17028,abbott-rx
Depakene 300mg com 25v Comprimidos - Abbott,30.88,39.57,7891158000317,17034,abbott-rx
Depakote 250mg com 30 Comprimidos - Abbott,62.01,77.4,7896255762595,17030,abbott-rx
Depakote 500mg com 30 Comprimidos - Abbott,115.47,144.3,7896255762618,17029,abbott-rx
Depakote Sprinkle 125mg com 30 Cápsulas - Abbott,37.12,45.47,7896255762649,17027,abbott-rx
Dilacoron 80mg com 30 Drágeas - Abbott,49.76,62.29,7896255713160,16889,abbott-rx
Duphaston 10mg com 28 Comprimidos - Abbott,61.61,78.82,7896255766333,16780,abbott-rx
Duphalac Xarope 667mg - 200ml,50.55,57.44,7896255767149,16782,abbott-rx
Duspatalin 200mg com 30 Cápsulas - Abbott,173.79,204.46,7896255766852,16778,abbott-rx
Femoston Conti com 28 Comprimidos - Abbott,70.0,91.81,7896255766371,16593,abbott-rx
IruxolPomada Dermatológica 30g - Abbott,71.27,82.87,7896255713368,16264,abbott-rx
Iruxol Mono Pomada Dermatológica 15g - Abbott,60.06,68.25,7896255765619,16265,abbott-rx
Klaricid 25mg\u002Fml 60ml - Abbott,81.13,106.52,7891158042430,16240,abbott-rx
Klaricid UD com 10 Comprimidos - Abbott,203.73,260.02,7891158028526,16238,abbott-rx
Klaricid 50mg\u002Fml Pediátrico 60ml - Abbott,162.72,199.53,7891158042423,16241,abbott-rx
Klaricid UD 500mg com 7 Comprimidos - Abbott,144.51,180.2,7891158038860,16239,abbott-rx
Lipidil 200mg com 30 Cápsulas - Abbott,145.51,184.42,7891158100901,16127,abbott-rx
Luvox 100mg com 30 Comprimidos - Abbott,277.38,326.33,7896255766715,16044,abbott-rx
Noctal 2mg com 20 Comprimidos - Abbott,22.3,28.22,7891158000195,15731,abbott-rx
Ritmonorm 300mg com 30 Comprimidos - Abbott,119.46,140.54,7896255764384,15284,abbott-rx
Synthroid 100 mcg com 30 Comprimidos - Abbott,37.74,49.82,7896255716970,14991,abbott-rx
Synthroid 112mcg com 30 Comprimidos - Abbott,40.13,52.09,7896255700283,14990,abbott-rx
Synthroid 137mg com 30 Comprimidos - Abbott,43.28,56.85,7896255762205,14993,abbott-rx
Synthroid 175mg com 30 Comprimidos - Abbott,49.36,64.75,7896255700245,14992,abbott-rx
Synthroid 125mcg com 30 Comprimidos - Abbott,42.45,54.63,7896255700054,14989,abbott-rx
Synthroid 88mcg com 30 Comprimidos - Abbott,37.51,48.98,7896255700276,14985,abbott-rx
Synthroid 25mcg com 30 Comprimidos - Abbott,28.71,37.87,7896255716949,14988,abbott-rx
Synthroid 75mcg com 30 Comprimidos - Abbott,37.24,48.11,7896255716963,14986,abbott-rx
Synthroid 50mcg com 30 Comprimidos - Abbott,33.14,42.94,7896255716956,14987,abbott-rx
Teolong 200mg com 30 Cápsulas - Abbott,30.72,38.57,7896255717724,14928,abbott-rx
Teolong 100mg com 30 Cápsulas - Abbott,19.41,24.32,7896255717717,14929,abbott-rx
Trombofob Gel - 40g,25.87,29.4,7896255717885,14714,abbott-rx
Vibral Xarope Adulto - 120ml,26.24,29.82,7896253900920,14621,abbott-rx
Vibral Xarope Infantil - 120ml,22.01,25.01,7896253900913,14620,abbott-rx
Zyxem com 10 Comprimidos - Abbot RX,58.52,68.05,5413787041794,14553,abbott-rx
Zyxem Gotas 20ml - Abbot RX,73.62,85.61,5413787037797,14552,abbott-rx
Betaserc 24mg com 60 Comprimidos - Abbott,95.15,118.51,7896255766425,14250,abbott-rx
Iruxol Pomada Dermatológica 15g - Abbott,45.61,53.03,7896255765466,13626,abbott-rx
Depakote ER 250mg com 30 Comprimidos - Abbott,61.23,72.04,7896255762465,13351,abbott-rx
Synthroid 150mcg com 30 Comprimidos - Abbott,45.27,58.89,7896255716987,12966,abbott-rx
Depakote Sprinkle 125mg com 60 Cápsulas - Abbott,74.33,90.88,7896255763233,12882,abbott-rx
Luvox 50mg com 30 Comprimidos - Abbott,133.41,169.49,7896253903013,12457,abbott-rx
Synthroid 200mcg com 30 Comprimidos - Abbott,53.08,71.29,7896255700252,12108,abbott-rx
Lipidil 160mg com 30 Comprimidos - Abbott,125.42,147.55,7896255767026,12097,abbott-rx
Iruxol Pomada Dermatológica 50g - Abbott,131.94,140.36,7896255765473,11378,abbott-rx
