,Nome,Preço sem desconto,Preço com desconto,Desconto (porcentagem),Código EAN,Marca
2726,O Adesivo para Alívio da Febre ByeBye-Fever Para Crianças com 2 unidades,18.56,0,0,4987188568729,
2727,"Diovan Amlo Fix 160mg + 5mg, caixa com 28 comprimidos revestidos",164.74,0,0,7896261012486,Novartis
2728,"Atacand Hct 16Mg + 12,5Mg, Caixa Com 30 Comprimidos",164.74,0,0,7896206402082,Astrazeneca
2729,"Crestor 10mg, caixa com 30 comprimidos revestidos",220.62,0,0,7896206402372,Astrazeneca
2730,Brasart HCT 320mg + 25mg com 30 comprimidos,100.15,0,0,7894916508377,EMS Sigma Pharma
2731,"Diamicron Mr 60Mg, Caixa Com 60 Comprimidos De Liberacao Prolongada",195.36,0,0,7898029552210,Servier
2732,Vasopril 10mg 30 Comprimidos,37.39,0,0,7896241293669,Biolab
2733,"Fluxon 25Mg, Caixa Com 30 Comprimidos",13.22,0,0,7896714203515,Neo Química
2734,Micardis 40mg caixa 30 comprimidos,220.5,0,0,7896026304245,Boehringer Ingelheim
2735,Corus H 100mg + 25mg 30 Comprimidos Biosintética,143.06,0,0,7896181900085,Aché
2736,"Lipidil 160mg, caixa contendo 30 comprimidos revestidos",147.54,0,0,7896255767026,Abbott do Brasil
2737,"Glyxambi 25mg + 5mg, caixa com 30 comprimidos revestidos",476.39,0,0,7896026306751,Boehringer Ingelheim
2738,"Seretide Diskus 50mcg + 250mcg, caixa com 1 frasco com 60 doses de pó para inalação de uso oral",180.58,0,0,7896269901720,GSK
2739,"Micardis HCT 80mg + 12,5mg 30 Comprimidos",237.08,0,0,7896026304337,Boehringer Ingelheim
2740,"Jardiance 10Mg, Caixa Com 30 Comprimidos Revestidos",305.81,0,0,7896026306416,Boehringer Ingelheim
2741,Fluoxetina 20 30Cap Bio Ge,53.01,0,0,7896181902041,Biosintética - Aché
2742,Cloridrato de Sibutramina - EMS 15mg caixa com 30 cápsulas,88.7,0,0,7896004721125,EMS
2743,Oxalato de Escitalopram 10mg EMS 30 Comprimidos Revestidos,63.77,0,0,7896004731568,EMS
2744,Astro 500mg 5cpr,39.55,0,0,7891317420840,Eurofarma
2745,Cefalexina 1g EMS 8 Comprimidos,90.04,0,0,7896004712581,EMS
2746,Cloridrato de Moxifloxacino 400mg Eurofarma 7 Comprimidos Revestidos,195.7,0,0,7891317124489,Eurofarma
2747,"Adinos Gen 0,5Mg G+1,00Mg G Gel 30Gr",49.42,0,0,7896658011412,Aché
2748,Decadron 5ml Colírio,16.49,0,0,7896658003547,Aché
2749,@ Maxitrol Col 5Ml,23.23,0,0,7896548111987,Novartis
2750,Alprazolam 2mg 30 Comprimidos - Bio,64.41,0,0,7896181919391,Biosintética - Aché
2751,Clor Tramadol 50Mg 10Caps Eur,38.02,0,0,7891317009083,Eurofarma
2752,"Contraceptivo Niki 3Mg+0,02Mg Blt 28 Comprimidos  24 + 4  Caixa",78.23,0,0,7894916510554,EMS Sigma Pharma
2753,Astro 500mg 2cpr,15.84,0,0,7891317420833,Eurofarma
2754,Hemifumarato de Bisoprolol 10mg 30 Comprimidos Revestidos - Medley,61.25,0,0,7896422522687,Medley
2755,Hemifumarato de Quetiapina 25mg 30 Comprimidos Revestidos - Bio,92.37,0,0,7896658035371,GSK
2756,Donaren 100mg 30 Comprimidos Revestidos,122.37,0,0,7896637023979,
2757,"Cloridrato de Venlafaxina 37,5mg Aché 28 Comprimidos",103.56,0,0,7896181913580,Biosintética - Aché
2758,Condroflex Zodiac Sabor Abacaxi 30 Sachês,150.86,0,0,7892953003817,Zodiac
2759,Prelone 3mg Solução com 120mL,54.39,0,0,7896658009532,Aché
2760,Primid 100mg 100 Comprimidos,90.82,0,0,7896637025225,Apsen
2761,Azitromicina Di-Hidratada 15ml Suspensão Oral Prati Donaduzzi,57.56,0,0,7899547501483,Prati-Donaduzzi
2762,SINVASTATINA 40MG 30CP CIM,53.89,0,0,7896523215273,
2763,"Carvedilol 12,5mg  30 Comprimidos Germed",59.71,0,0,7896004731391,
2764,"Axetil Cefuroxima 500Mg Ranbaxy, Caixa Com 14 Comprimidos",180.58,0,0,7897076918857,
2765,"Trezor 40Mg, Caixa Com 30 Comprimidos Revestidos",192.7,0,0,7896658033445,
2766,Artrolive Sulfato de Condroitina 400mg + Sulfato de Glicosamina 500mg 90 cápsulas,330.8,0,0,7896658004391,Aché
2767,Busonid 100mcg Spray com 120 doses,87.57,0,0,7896181913719,Aché
2768,"Eparema 103Mg Ml, Flaconete Com 10Ml De Solucao De Uso Oral, Laranja",4.37,0,0,7896094922358,Cosmed
2769,"Bravan 80Mg, Caixa Com 30 Comprimidos Revestidos",48.18,0,0,7896658016653,Aché
2770,Cataflam 60g Sport Ice Aerosol,45.47,0,0,7896261018303,GSK
2771,Gynazole-1 20mg g Creme Vaginal,97.05,0,0,7894916501804,EMS Sigma Pharma
2772,"Loxonin 60Mg, Caixa Com 15 Comprimidos",39.11,0,0,7897411610941,Daiichi-Sankyo
2773,"Simeticona Comprimido Ems 40Mg, Caixa Com 20 Comprimidos",16.61,0,0,7896004708973,EMS
2774,"Glaub Md 1Mg Ml, Caixa Com 1 Frasco Gotejador Com 5Ml De Solucao De Uso Oftalmico",35.61,0,0,7896006208266,União Química
2775,"Exforge HCT 160mg + 12,5mg + 5mg, caixa com 28 comprimidos revestidos﻿",188.47,0,0,7896261015586,Novartis
2776,Miosan 5mg 10 Comprimidos Revestidos,20.06,0,0,7896637023658,Apsen
2777,"Meclin 50Mg, Caixa Com 15 Comprimidos",50.85,0,0,7896637023641,Apsen
2778,Hidrion 40 + 100mg com 30 Comprimidos,39.1,0,0,7892828001375,Gross
2779,Diovan Valsartana 320mg 28 Comprimidos,137.28,0,0,7896261009554,
2780,Polivitamínico Emulvit Cálcio 60 comprimidos,45.76,0,0,7908135001370,
2781,Aceviton Arginina Laranja 16 Comprimidos Efervecente,67.98,0,0,7897947616363,Cimed
2782,Frisium 20mg caixa com 20 comprimidos,42.03,0,0,7891058326005,Sanofi
2783,Lamotrigina 25Mg 30Cpr Euro,53.86,0,0,7891317473648,Eurofarma
2784,Cloridrato de Duloxetina - EMS 60mg 3bl x 10 cap,292.91,0,0,7896004747774,EMS
2785,Esc 10mg 60 Comprimidos Revestidos,121.93,0,0,7891317476663,Eurofarma
2786,Escilopram 20Mg 30Cpr Teu,102.72,0,0,7896112159599,Teuto
2787,Ansitec 10Mg 60Cpr,191.55,0,0,7896094209633,Libbs
2788,@ Traturil 2Env,121.79,0,0,7896637030014,Apsen
2789,Gardenal 40mg solução oral frasco gotejador com 20ml pediátrico,12.82,0,0,7896070601932,Sanofi
2790,"Oxcarbazepina 600Mg Medley, Caixa Com 30 Comprimidos Revestidos",91.28,0,0,7896422511940,Medley
2791,"Kollagenase com Cloranfenicol 10mg g + 0,6UI g 50g Pomada de Uso Dermatológico",121.44,0,0,7896676402575,Laboratório Cristália
2792,Zoloft 50mg 30 Comprimidos Revestidos,143.62,0,0,7908236800124,Pfizer
2793,Clor Donepezila 5Mg 30Cpr Ems,153.02,0,0,7896004768212,EMS
2794,Keppra 250mg cx 30 comp rev,73.92,0,0,5413787002795,UCB Biopharma
2795,Risperidona 2mg União Química 30 Comprimidos Revestidos,57.02,0,0,7896006215929,União Química
2796,Hemifumarato de Quetiapina 25mg 30 Comprimidos Revestidos - Biolab,49.61,0,0,7898146825280,Biolab Genéricos
2797,Flogoral caixa com 12 pastilhas sabor laranja,17.37,0,0,7896658005442,Aché
2798,Amoxicilina 400mg EMS 400mg 100ml Suspensão Oral,45.07,0,0,7896004704593,EMS
2799,Dramavit B6 Gotas 20ml,17.74,0,0,7896622304847,Neo Química
2800,"Clonazepam 2,5mg Medley Frasco Gotejador 20ml",12.64,0,0,7896422511865,Medley
2801,@ Ciprofloxacino 500 6Cp Neo,52.8,0,0,7896714205762,Neo Química
2802,Fenobarbital 100 30Cpr Uq,11.62,0,0,7896006237372,União Química
2803,Symbicort Turbuhaler 12 400mcg Pó Inalante com 60 Doses,203.96,0,0,7896206402433,Astrazeneca
2804,Metronidazol 250mg 20cpr neo,13.52,0,0,7896714205809,Neo Química
2805,"Rivaroxabana 10Mg Medley, Caixa Com 10 Comprimidos Revestidos",74.09,0,0,7891058002046,Medley
2806,Cronobê Complex 30 Comprimidos Revestidos,89.92,0,0,7896112406495,
2807,Montelair 5mg Sabor Cereja 60 Comprimidos Mastigáveis,117.01,0,0,7896658030291,
2808,"Esalerg 0,5mg ml Sabor Tutti-Frutti 100ml + Seringa Dosadora",90.64,0,0,7896658018862,
2809,Codeina 30mg paracetamol 12cpr eur,23.23,0,0,7891317448950,
2810,"Dozemast 1.000Mcg, Caixa Com 60 Comprimidos Sublingual",189.45,0,0,7896226108933,
2811,"Olanzapina 5Mg Biolab, Caixa Com 30 Comprimidos Revestidos",132.12,0,0,7898146827826,
2812,"Natifa Pro UBD 0,5mg + 0,1mg 28 Comprimidos Revestidos",91.56,0,0,7896094208506,
2813,Furoato Mometasona 1mg g pomada com 20g,48.64,0,0,7896004715599,
2814,Espironolactona - EMS 25mg caixa com 30 comprimidos,26.03,0,0,7896004708942,
2815,Diclofenaco Sódico 100mg 10 Comprimidos Revestidos - Nova Química,30.28,0,0,7895296414012,
2816,Cloridrato de Diltiazem 30mg 50 Comprimidos - SEM,23.46,0,0,7896004706733,
2817,Germed Maleato de Dexclorfeniramina 20 Comprimidos 2mg,13.1,0,0,7896004711461,
2818,Montelucaste 4mg 30 Comprimidos Mastigáveis - Eurofarma,107.88,0,0,7891317477301,
2819,Pregabalina 50mg 30 cápsulas Medley Genérico,55.05,0,0,7896422527026,
2820,Cloridrato de Venlafaxina  Medley 150mg com 30 cápsulas,165.79,0,0,7896422513968,
2821,"Glicel 1,667g 6 Supositórios de Uso Pediátrico",24.46,0,0,7898100243808,
2822,Espironolactona 100mg Genérico Germed 30 Comprimidos,55.06,0,0,7896004716152,
2823,Valsartana 320mg Germed 30 Comprimidos,74.67,0,0,7896004732923,
2824,Suplevit Mulher 30 Cápsulas,111.16,0,0,7896004755458,
2825,"Dixil 50Mg Ml, Caixa Contendo 1 Frasco Com 50Ml De Solucao De Uso Capilar + 1 Valvula Spray",66.43,0,0,7891317025205,
2826,Engov After Red Hits 250ml,10.99,0,0,7896094925120,
2827,"Dipimed 500Mg Ml, Caixa Com 1 Frasco Com 20Ml De Solucao De Uso Oral",18.52,0,0,7896862940058,Medquímica
2828,"Nausilon B6 25Mg Ml + 5Mg Ml, Caixa Com 1 Frasco Gotejador Com 20Ml De Solucao De Uso Oral",14.7,0,0,7898158692139,Cifarma
2829,"Diovan Hct 160Mg + 12,5Mg, Caixa Com 28 Comprimidos Revestidos",143.62,0,0,7896261004900,Novartis
2830,"Dolamin Flex 125mg + 5mg, caixa com 15 comprimidos revestidos",62.3,0,0,7898040321253,Farmoquímica
2831,"Buscoduo 10mg + 500mg, caixa com 20 comprimidos revestidos",31.46,0,0,7896094921412,Cosmed
2832,"Alenia 6mcg + 200mcg, caixa com 60 cápsulas gelatinosas duras com pó de uso inalatório﻿ (refil)",110.85,0,0,7896181905288,Aché
2833,"Maxalgina Solução Oral 500mg/mL, caixa com 1 frasco gotejador com 20mL de solução de uso oral",18.38,0,0,7898133131011,Natulab
2834,"Hidralyte 2,05mg/mL + 0,98mg/mL + 22,75mg/mL + 2,16mg/mL, frasco com 500mL de solução de uso oral, água de coco",25.43,0,0,7898133139253,Natulab
2835,Magnostase 2mg Neo Química 12 Comprimidos,10.12,0,0,7896714236148,Neo Química
2836,"Esalerg D12 2,5Mg + 120Mg, Caixa Com 10 Comprimidos De Liberacao Moderada",60.82,0,0,7896658033421,Aché
2837,"Mononitrato De Isossorbida Ache 40Mg, Caixa Com 30 Comprimidos",24.67,0,0,7896181906384,Biosintética - Aché
2838,"Lisinopril Medley 5Mg, Caixa Com 30 Comprimidos",36.12,0,0,7896422506731,Medley
2839,"Metildopa Ems 500Mg, Caixa Com 30 Comprimidos Revestidos",51.74,0,0,7896004703473,EMS
2840,"Atenolol Medley 25mg, caixa com 30 comprimidos",6.58,0,0,7896422506342,Medley
2841,"Cetoconazol Xampu EMS 20mg/g, caixa com 1 frasco com 100mL de xampu",59.64,0,0,7896004700984,EMS
2842,"Dexametasona Germed Pharma 1Mg G, Caixa Com 1 Bisnaga Com 10G De Creme De Uso Dermatologico",12.11,0,0,7896004721897,Germed Pharma
2843,"Press Plus 5mg + 20mg, caixa com 30 cápsulas gelatinosas duras﻿",118.5,0,0,7896112471165,Biolab
2844,"Dprev 1.000UI, caixa com 30 comprimidos revestidos",39.17,0,0,7898430192845,Myralis
2845,"Dexa-Citoneurin NFF 100mg + 100mg + 5mg + 4,37mg, caixa com 3 ampolas com 1mL de solução de uso intramuscular + 3 ampolas com 2mL de diluente",50.33,0,0,7891721024481,P&G
2846,Lativax Lactulose Kester Ameixa 120ml,39.89,0,0,7908135001073,
2847,"Nitazoxanida Eurofarma 20Mg Ml, Caixa Com 1 Frasco Com Po Para Suspensao De Uso Oral  Frasco Com Capacidade De 45Ml  + Seringa Dosadora",26.4,0,0,7891317172657,Eurofarma
2848,"Nitazoxanida Eurofarma 20Mg Ml, Caixa Com 1 Frasco De Po Para Suspensao De Uso Oral  Frasco Com Capacidade De 100Ml  + Seringa Dosadora",55.55,0,0,7891317172664,Eurofarma
2849,"Microvlar 0,15Mg + 0,03Mg, Caixa Com 63 Drageas",27.87,0,0,7896006201632,União Química
2850,"Pressat 2,5mg, caixa com 30 comprimidos",39.07,0,0,7896112432401,Biolab
2851,"Besilato De Anlodipino Vitamedic 5Mg, Caixa Com 30 Comprimidos",24.29,0,0,7898049796267,Vitamedic
2852,"Acetato De Dexametasona Prati-Donaduzzi 1Mg G, Caixa Com 1 Bisnga Com 10G De Creme De Uso Dermatologico",11.62,0,0,7898148294596,Prati-Donaduzzi
2853,Acebrofilina 25mg 5ml Aché Biosintética Xarope com 120mL Pediátrica,26.0,0,0,7896181924098,Biosintética - Aché
2854,Gastrol Laranja 1 Envelope X25,3.68,0,0,7896094918658,Neo Química
2855,Gastrol Abacaxi 1 Envelope X25,3.68,0,0,7896094918665,Neo Química
2856,"Cloridrato De Dorzolamida + Maleato De Timolol Teuto 20Mg Ml + 5Mg Ml, Caixa Com 1 Frasco Gotejador Com 5Ml De Solucao De Uso Oftalmico",85.07,0,0,7896112129653,Teuto
2857,"Dicloridrato De Betaistina Biosintetica 24Mg, Caixa Com 30 Comprimidos",41.49,0,0,7896181921363,Biosintética - Aché
2858,"Nitazoxanida Althaia 500mg, caixa com 6 comprimidos revestidos",53.06,0,0,7898569764517,Althaia
2859,"Lorasliv 10mg, caixa com 12 comprimidos",15.39,0,0,7898049790180,Vitamedic
2860,@ Amoxicilina 400Mg suspensão 100Ml Eur,46.15,0,0,7891317005054,Eurofarma
2861,@ Bactrim F 10Cpr,35.09,0,0,7896226500386,Farmoquímica
2862,@ Amoxicilina+Clav 250Mg Sus Ems,71.46,0,0,7896004703428,EMS
2863,@ Norfloxacino 400Mg 14Cp Med,48.76,0,0,7896422507400,Medley
2864,@ Vigadexa Col 5Ml,48.58,0,0,7896548197554,Novartis
2865,Cloridrato de Ciprofloxacino 500mg Medley 14 Comprimidos Revestidos,38.62,0,0,7896422507103,Medley
2866,Atorvastatina 20 Mg 30 Comprimidos Eur,70.75,0,0,7891317489366,Eurofarma
2867,"Cloridrato de Ciclobenzaprina Eurofarma 5mg, caixa com 15 comprimidos revestidos",17.95,0,0,7891317446819,Eurofarma
2868,Aftine Gotas 20 Ml,36.39,0,0,7898158690517,Cifarma
2869,@ Cefalexina 250Mg 100Ml Teu G,48.96,0,0,7896112128861,Teuto
2870,Clonazepam 2Mg 30Cp G Med,15.44,0,0,7896422514651,Medley
2871,Fenobarbital 100 30Cpr Teu,11.21,0,0,7896112125365,Teuto
2872,Amytril 10mg caixa com 30 comprimidos,18.16,0,0,7896676431537,Laboratório Cristália
2873,"Oxcarbazepina 300Mg Medley, Caixa Com 30 Comprimidos Revestidos",46.35,0,0,7896422511902,Medley
2874,Risperidon 1mg ml solução oral frasco com 30ml,71.2,0,0,7896676415797,Laboratório Cristália
2875,@ Amoxicilina 500Mg  21Caps Ger,35.13,0,0,7896004702223,Germed Pharma
2876,"Alprazolam 0,5mg 30 Comprimidos Bio",12.56,0,0,7896181919247,Biosintética - Aché
2877,Daforin 20mg 3 blísteres com 20 comprimidos revestidos,155.9,0,0,7894916509497,EMS Sigma Pharma
2878,Gabapentina 300 30Cap Biol,83.42,0,0,7898146820582,Biolab Genéricos
2879,Cloridrato de Sertralina 25mg Eurofarma 30 Comprimidos Revestidos,69.7,0,0,7891317456559,Eurofarma
2880,"Clonazepam 0,5mg Medley 30 Comprimidos",8.67,0,0,7896422514644,Medley
2881,@ Amoxicilina 500Mg 15Cpr Ger,25.55,0,0,7896004702247,Germed Pharma
2882,Escitalopram 20Mg 30Cpr Med,106.97,0,0,7896422525466,Medley
2883,Escitalopram 10Mg 30Cpr Med,50.67,0,0,7896422525398,Medley
2884,Codeina 30Mg Paracetamol 24Cpr Biol,47.0,0,0,7898146824061,Biolab Genéricos
2885,Fumarato Quetiapina 50Mg Xr 30Cp Eur,247.17,0,0,7891317134303,Eurofarma
2886,Pregabalina 75Mg 30Cap Med,99.54,0,0,7896422501187,Medley
2887,Reconter 10mg caixa com 60 comprimidos revestidos,109.36,0,0,7896094209527,Libbs
2888,Neozine 25mg caixa com 20 comprimidos revestidos,14.78,0,0,7896070601062,Sanofi
2889,Depakene 50Mg ml Xarope 100Ml,25.69,0,0,7891158000966,Abbott do Brasil
2890,Pamelor 10Mg 30Cap C1,39.07,0,0,7896261009660,Cellera Farma
2891,Amplictil 100mg caixa com 20 comprimidos,13.98,0,0,7896070600126,Sanofi
2892,@ Maxiflox D Pom Oft,48.58,0,0,7896676432824,Laboratório Cristália
2893,@ Cylocort Colirio 5Ml,38.72,0,0,7896006290100,União Química
2894,Clor Tramadol 50Mg 10Cap Ems,30.1,0,0,7896004711744,EMS
2895,Exodus 10Mg 60Cpr C1,108.12,0,0,7896658010187,Aché
2896,Paroxetina 20Mg 30Cpr Med,46.75,0,0,7896422515894,Medley
2897,Fumarato Quetiapina 25 30Cp Eur,99.0,0,0,7891317191771,Eurofarma
2898,@ Ciprofloxacino 500 14Cp Eur,49.63,0,0,7891317191733,Eurofarma
2899,Suc Desvenlafaxina 50Mg 30Cpr Eur,141.36,0,0,7891317000509,Eurofarma
2900,Hemifumarato de Quetiapina 100mg Teuto 30 Comprimidos,133.47,0,0,7896112121114,Teuto
2901,Escitalopram 15Mg 30Cpr Med,131.77,0,0,7896422522632,Medley
2902,Suc Desvenlafaxina 100Mg 30Cpr Med,131.61,0,0,7896422504010,Medley
2903,Tarta Zolpidem 10 30Cpr Biol,37.8,0,0,7896112401872,Biolab Genéricos
2904,@ Metronidazol 250Mg 20Cpr Prat,14.78,0,0,7898148294381,Prati-Donaduzzi
2905,@ Sulfametoxazol Tri 800 160Mg 10Cp Prat,20.06,0,0,7898148301096,Prati-Donaduzzi
2906,"@ Cylocort Pom Oft3,5Gr",36.97,0,0,7896006225010,União Química
2907,Amitriptilina 25 30Cp Ems,20.29,0,0,7896004727776,EMS
2908,Alprazolam 1mg 30comp EMS Genérico.,27.52,0,0,7896004718828,EMS
2909,"Astro 1.500mg Suspensão Oral 37,5ml",75.29,0,0,7891317451752,Eurofarma
2910,@ Ciprofloxacino 500 14Cp Neo,49.44,0,0,7896714221380,Neo Química
2911,Florax SM Pediátrico Sabor Uva com 5 Flaconetes Hebron,40.48,0,0,7896685303283,Hebron
2912,Duloxetina 30Mg 30Cap Bio,123.36,0,0,7896181925224,Biosintética - Aché
2913,Amoxicilina 875mg + Clavulanato de Potássio 125mg Germed 14 Comprimidos,165.48,0,0,7896004719610,Germed Pharma
2914,Cloridrato de Tramadol 100Mg ml Neo Química 10ml solução gotas,79.78,0,0,7896714225890,Neo Química
2915,Tenadren 40 + 25mg caixa com 30 comprimidos,14.97,0,0,7894916550116,EMS Sigma Pharma
2916,@ Amoxicilina 500Mg 21Caps Pra,27.46,0,0,7898148298914,Prati-Donaduzzi
2917,Glimepirida 4mg 30 Comprimidos Eurofarma,58.08,0,0,7891317421823,Eurofarma
2918,@ Diprop Betame Genta Cre Ems,29.57,0,0,7896004711690,EMS
2919,Oto Betnovate 1 + 10 + 5mg ml solução otológica frasco gotejador com 10ml,35.12,0,0,7898040321390,Farmoquímica
2920,Micardis Anlo 40 5 30Cpr Zz,126.16,0,0,7896026305327,Boehringer Ingelheim
2921,"Azitromicina 500Mg Medley, Caixa Com 3 Comprimidos",29.58,0,0,7896422514866,
2922,Sibutramina 15Mg 30Cap Eur,88.7,0,0,7891317481629,
2923,@ Levofloxacino 500Mg 7Cp io,105.51,0,0,7896181920670,
2924,"Albendazol Medley 400Mg, Caixa Com 3 Comprimidos Mastigaveis",21.88,0,0,7896422524629,Medley
2925,Equilibrisse 420mg 10 Comprimidos,20.96,0,0,7896714274423,
2926,Pastilha Benatux Sabor Framboesa 12unid.,21.89,0,0,7898158693112,Cifarma
2927,Atenolol 50mg 30 comprimidos Sandoz Genérico,23.23,0,0,7897595602589,Sandoz
2928,"Cloridrato de Amitriptilina 25Mg Neo Quimica, Caixa Com 30 Comprimidos Revestidos",19.53,0,0,7896714274058,Neo Química
2929,Cimetidina 200mg 10cpr teu,15.59,0,0,7896112110378,
2930,Seretide 25mcg + 250mcg 120 Doses Gsk,294.07,0,0,7896269955372,
2931,Lavitan Patati Patata Frutas 60 Comprimidos Mastigaveis,73.28,0,0,7897947605053,
2932,Cetobeta pomada bisnaga com 30g,38.27,0,0,7893454100647,
2933,"Rivaroxabana 20Mg Ache, Caixa Com 28 Comprimidos Revestidos",198.96,0,0,7896658038921,
2934,Cloridrato de Venlafaxina Medley 75mg com 30 cápsulas,95.64,0,0,7896422513951,
2935,Bes anlodipino 5mg 30 med,25.83,0,0,7896422505789,
2936,Ibuprofeno 400mg 10 cápsulas Medley Genérico,20.93,0,0,7891058002725,
2937,"Dipirona 1Gr Med, Caixa Com 10 Comprimidos",17.85,0,0,7891058002602,
2938,"Carbonato De Litio 300Mg Biolab, Caixa Com 60 Comprimidos Revestidos",34.9,0,0,7896112403456,
2939,"Hemitartarato De Zolpidem 10mg Eurofarma, Caixa Com 30 Comprimidos",69.7,0,0,7891317018849,
2940,"Pregabalina 75Mg Ems, Caixa Com 30 Capsulas",81.08,0,0,7896004773339,
2941,Adipept 20mg 28 Comprimidos Revestidos,55.2,0,0,7896658021688,
2942,"Olmesartana Medoxomila + Hidroclorotiazida 40Mg + 12,5Mg Ems, Caixa Com 30 Comprimidos Revestidos",62.3,0,0,7896004750347,
2943,"Olmesartana Medoxomila + Hidroclorotiazida 40Mg + 25Mg Ems, Caixa Com 30 Comprimidos Revestidos",62.3,0,0,7896004750354,
2944,"Olmesartana Medoxomila + Hidroclorotiazida 20Mg + 12,5Mg Ems, Caixa Com 30 Comprimidos Revestidos",54.52,0,0,7896004750330,
2945,Venaflon 900mg + 100mg 30 Comprimidos Revestidos,140.69,0,0,7896112102908,
2946,"Desloratadina 0,5mg ml Biosintética Sabor Tutti-Frutti 60ml + Seringa Dosadora",38.22,0,0,7896658018954,
2947,"Isotretinoina 20Mg Eurofarma, Caixa Com 30 Capsulas",181.17,0,0,7891317018542,
2948,"Paracetamol 200mg mL, caixa com 1 frasco gotejador com 15mL de solução de uso oral",14.67,0,0,7895296274012,
2949,Dexclorfeniramina 2 5 Ml Xarope 120 Ml EMS G,19.56,0,0,7896004704999,
2950,Dexclorfeniramina Beta 2Mg 20Cpr  EMS,22.68,0,0,7896004711485,
2951,Desloratadina - EMS 005mg xarope frasco com 60ml,38.43,0,0,7896004769622,
2952,Diclofenaco Resinato - EMS 15mg solução frasco gotejador com 20ml,17.4,0,0,7896004703381,
2953,"Cetoconazol 20mg g + Dipropionato De Betametasona 0,5mg g Medley Creme Dermatológico 30g",30.7,0,0,7896422506274,
2954,Acetilcisteína 200mg EMS Sabor Laranja 16 Envelopes,31.23,0,0,7896004708706,
2955,Cetoprofeno 20mg Medley Solução Oral com 20ml,19.92,0,0,7896422506649,
2956,Atenolol 50mg 30 comprimidos EMS Genérico EMS 30 Comprimidos,17.09,0,0,7896004705873,
2957,Cloridrato de Loperamida 2mg 12 Comprimidos - Sandoz,7.39,0,0,7897595620279,
2958,"Cloridrato De Ondansetrona 8Mg Biolab, Caixa Com 10 Comprimidos Revestidos",53.43,0,0,7896112400394,
2959,"Cloridrato De Ondansetrona 4Mg Althaia, Caixa Com 10 Comprimidos Revestidos",24.89,0,0,7898687731552,
2960,"Desloratadina 0,5mg ml Xarope 100ml EMS Genérico",63.46,0,0,7896004769684,
2961,"Losartana + Hidroclorotiazida 50 12,5mg 30 comprimidos Sandoz",39.07,0,0,7897595625106,
2962,"Flancox 600Mg, Caixa Com 14 Comprimidos Revestidos",59.51,0,0,7896637031943,
2963,Suplemento Alimentar Lactosil 4.500 FCC 30 Comprimidos,26.66,0,0,7896637034920,
2964,"Desloratadina 0,5mg ml Medley Xarope Frasco 60ml",46.03,0,0,7896422521260,
2965,Bronfeniramina+Cloridrato De Fenilefrina 12 Comrpimidos Neo Quimica,21.04,0,0,7896714295077,
2966,Bronfeniramina+Cloridrato De Fenilefrina 20Ml de Solução Oral Neo Quimica,12.17,0,0,7896714293370,
2967,Buscopan Pediátrico 10mg ml Solução Oral 20ml + Seringa Dosadora,23.29,0,0,7896094928176,
2968,Floripa Solucao Gotas 8Ml,142.09,0,0,7891317011369,
2969,Gripalce Com 10 Capsulas,12.75,0,0,7898100244447,
2970,"Celecoxibe 200Mg Ems, Caixa Com 10 Capsulas",43.81,0,0,7896004747880,
2971,Cloridrato de Fluoxetina Uniao Quimica 20mg Com 30 Capsulas Dura,34.85,0,0,7896006213093,
2972,Ácido Mefenâmico - EMS 500mg caixa com 24 comprimidos,26.4,0,0,7896004720869,
2973,Slinda 4Mg Com 28 Comprimidos,123.02,0,0,7908134200453,
