Nome,Preço sem desconto,Preço com desconto,Desconto (porcentagem),Código EAN,Marca
"MICOLAMINA - 10mg/mL, 1 frasco spray com 30mL de solução de uso dermatológico",0.0,76.32,0,7897129301209,Theraskin
"MINESSE - 0,06mcg + 0,015mg, 24 comprimidos revestidos",0.0,41.93,0,7891045008204,Wyeth
Nexium 40mg 14 comprimidos revestidos,0.0,148.43,0,7896206402181,Astrazeneca
Nimegon 100mg 28 comprimidos revestidos,0.0,321.58,0,7897572004351,Supera
Nevanac Uno 3mg/ml Solução Oftálmica 3ml,0.0,158.66,0,7896548199459,Alcon
Nootron 300mg/5ml 110ml,0.0,14.43,0,7896181928706,Ache
Novaderm 5mg/g + 5mg/g Creme Dermatológico 30g,0.0,37.01,0,7898074610019,Zambon
"CONDROFLEX - 1,5g + 1,2g, 15 sachês com 4,135g de pó para solução de uso oral",0.0,139.72,0,7892953206942,Zodiac
Doricin 10 comprimidos,0.0,7.16,0,7896004727141,Ems
"Dostinex 0,5mg 2 comprimidos",0.0,109.43,0,7891268102208,Pfizer
"VYTORIN - 10mg + 10mg, 28 comprimidos",0.0,139.43,0,7897337706155,Msd
Vytorin 10mg + 20mg 30 comprimidos,0.0,192.82,0,7897337714488,Msd
Vytorin 10mg + 40mg 30 comprimidos,0.0,337.76,0,7897337714495,Msd
Amplium G 30mg/g + 20mg/g Creme Ginecológico 80g + 14 aplicadores,0.0,41.48,0,7897322714264,Hypera
"ZYAD DIÁRIO - 20mg, caixa contendo 1 comprimido revestido",0.0,41.75,0,7896658025518,Ache
Angipress CD 100mg + 25mg 30 comprimidos,0.0,59.93,0,7896181916109,Ache
"ANA-FLEX - 35mg + 300mg + 50mg, 30 comprimidos",0.0,20.69,0,7896676414653,Cristalia
Aprovel 150mg 30 comprimidos revestidos,0.0,242.13,0,7891058010751,Sanofi
"Aprozide 300mg + 12,5mg 30 comprimidos revestidos",0.0,153.11,0,7891058013226,Sanofi
Clinfar 20mg 30 comprimidos revestidos,0.0,52.81,0,7891721012884,Merck
Clenil Nasal Aquoso Spray 50mcg 130 doses 20ml,0.0,59.53,0,7896672202612,Chiesi Farmaceutica Ltda.
"Desalex D12 2,5mg + 120mg 10 comprimidos de liberação modificada",0.0,62.54,0,7897337713498,Msd
"FLIXONASE - 50mcg/dose, 1 frasco com 60 doses de suspensão de uso nasal",0.0,73.63,0,7896269900907,Gsk
Flogoral 3mg Pastilhas Sabor Limão 12un,0.0,15.61,0,7896658005435,Ache
"EUPRESSIN - 2,5mg, 30 comprimidos",0.0,28.15,0,7896181901457,Ache
"EUPRESSIN - 5mg, 30 comprimidos",0.0,29.36,0,7896181903024,Ache
Euprostatin 2mg 30 comprimidos,0.0,44.98,0,7894916505215,Sigma Pharma
"ESTREVA - 0,1%, 1 frasco com 50g de gel de uso dermatológico",0.0,67.86,0,7898919603138,Teva
"EXFORGE HCT - 160mg + 25mg + 10mg, 28 comprimidos revestidos?",0.0,221.80,0,7896261015616,Novartis
Finastil 5mg 30 comprimidos revestidos,0.0,124.88,0,7894916500715,Sigma Pharma
Osteotec 150mg 2 comprimidos revestidos,0.0,285.91,0,7892953000199,Zodiac
Ovestrion 1mg/g Creme Ginecológico 50g + 1 aplicador,0.0,58.39,0,7897572000292,Schering-plough
Oximax 200mcg Refil 30 cápsulas de pó para inalação,0.0,54.04,0,7891142115768,Hypera
Olmetec 20mg 30 comprimidos revestidos,0.0,176.90,0,7891268148725,Pfizer
Solução Nasal Otrivina 15ml,0.0,9.33,0,7896261010055,Gsk
"SIGMALIV - 0,5mg/mL, 1 frasco com 60mL de xarope + seringa dosadora",0.0,53.01,0,7894916506762,Sigma Pharma
Xarope Sigmaliv 100ml,0.0,77.69,0,7894916507523,Sigma Pharma
Siilif 50mg 30 comprimidos revestidos,0.0,90.49,0,7896641806360,Takeda
TAMARINE - Frasco com 150g de geléia de uso oral,0.0,49.94,0,7896179850019,Hypera
"HECLIVIR - 50mg/g, 1 bisnaga com 10g de creme de uso dermatológico",0.0,34.20,0,7896714230122,Neo Quimica
"HELMIBEN - 33,2mg/mL + 20,0mg/mL, 1 frasco com 30mL de suspensão de uso oral",0.0,16.09,0,7891317004866,Eurofarma
"HERPSTAL - 500mg, 10 comprimidos revestidos",0.0,102.72,0,7896004745053,Sigma Pharma
"HEVELAIR - 7mg/mL, 1 frasco com 100mL de xarope + copo medidor",0.0,43.13,0,7896641810749,Takeda
Mucofan 20mg/ml Xarope Sabor Artificial Cereja 100ml,0.0,18.20,0,7896006240419,União Química
Mucofan 50mg/ml Xarope Sabor Artificial Cereja 100ml,0.0,25.80,0,7896006240457,União Química
"MINIDIAB - 5mg, 30 comprimidos",0.0,41.90,0,7891268105100,Pfizer
Neocoflan Gel 60g,0.0,29.86,0,7896714230030,Neo Quimica
Neblock 5mg 30 comprimidos,0.0,54.37,0,8902220114937,Torrent
Neopiridin Spray Sabor Menta 50ml,0.0,40.28,0,7896714270029,Neo Quimica
"NEBILET - 5mg, 28 comprimidos",0.0,107.12,0,7896112412175,Biolab Sanus
"NAUSILON B6 - 25mg/mL + 5mg/mL, 1 frasco gotejador com 20mL de solução de uso oral",0.0,12.50,0,7898158692139,Cifarma
Nausicalm B6 Sabor Cereja 20ml,0.0,15.45,0,7896006271703,União Química
"DOMPERIX - 1mg/mL, 1 frasco com 100mL de suspensão de uso oral + 1 seringa dosadora",0.0,49.56,0,7891317483531,Eurofarma
Doraliv 1000mg/ml Gotas 20ml,0.0,33.32,0,7896658014017,Ache
"DAINITRE - 10mg, 50 comprimidos",0.0,31.27,0,7897411602274,Sankyo Pharma
Dáiva 150mg + 10mg/ampola Solução Injetável 1 ampola com 1ml,0.0,14.03,0,7891317014544,Momenta
Daxas 500mcg 30 comprimidos revestidos,0.0,269.10,0,7896641807169,Astrazeneca
"Dalyne 3mg + 0,03mg 63 comprimidos revestidos",0.0,174.70,0,7894916509831,Sigma Pharma
Dermafree 15ml,0.0,32.10,0,7893454312514,Cellera
"GINKOCAPS - 80mg, 30 cápsulas",0.0,30.55,0,7896331701562,Hertz
Glicelivy Adulto Laxante 6 supositórios,0.0,15.91,0,7899470806228,Natulab
Laxante Natural Glicerin 6 supositórios,0.0,12.27,0,7896004702735,Ems
"GLICOLIVE - 1500mg, 30 envelopes com 4g de pó para solução de uso oral",0.0,176.77,0,7896658011573,Ache
"NIFEDIPRESS - 20mg, 30 comprimidos de liberação retardada",0.0,27.19,0,7896862910747,Medquimica
Florent 200mg 6 cápsulas gelatinosas duras,0.0,29.90,0,7898495608770,Cifarma
"MONOCORDIL - 5mg, 30 comprimidos sublinguais",0.0,21.46,0,7897851250387,Baldacci
"HOMINUS - 2mg + 5mg, 30 cápsulas gelatinosas duras",0.0,153.99,0,7899640800148,Momenta
"LESTER - 2mg, 30 comprimidos revestidos",0.0,157.47,0,7899420505782,Supera
"PRESSEL - 10mg, 30 comprimidos",0.0,21.98,0,7896004714455,Legrand
"VARICOSS - 15mg + 90mg, 20 drágeas",0.0,43.87,0,7898158693693,Cifarma
Suplemento Vitamínico Equaliv Follatus com 60 Cápsulas,0.0,41.99,0,7898946435238,Equaliv
"INIPARET - 20mg, 28 comprimidos revestidos de liberação retardada",0.0,277.95,0,7897595620507,Biolab Sanus
Doril DC 500 16 comprimidos,0.0,24.98,0,7896094917323,Hypera
"Parlodel 2,5mg c/ 28 Comprimidos",0.0,159.45,0,7896261002685,Sandoz
"Angiopril 10mg, 30 comprimidos",0.0,18.32,0,7898096578229,Diffucap
"Probiótico Culturelle Junior 6 Sachês com 1,2g cada",0.0,35.80,0,7899850900607,Cellera
Tensaliv 5mg 30 comprimidos,0.0,33.70,0,7896714234212,Neo Quimica
Debet Dicloridrato de Betaistina 16mg 30 Comprimidos,0.0,28.88,0,7899420502811,Supera
"TIMOPTOL - 5mg/mL, 1 frasco gotejador com 5mL de solução de uso oftalmológico",0.0,76.37,0,7898586631397,Mundipharma
Dprev 5.000UI 30 cápsulas,0.0,82.73,0,7898430192166,Myralis Pharma
"PURAN T4 - 100mcg, 28 comprimidos",0.0,9.01,0,7891058006402,Sanofi
"PURAN T4 - 125mcg, 28 comprimidos",0.0,13.51,0,7891058006426,Sanofi
"REDUCOFEN - 200mg, 30 cápsulas gelatinosas duras",0.0,90.58,0,7895296125024,Nova Quimica
"RELESTAT - 5mg/mL, 1 frasco gotejador com 10mL de solução de uso oftalmológico",0.0,157.77,0,7897316805336,Allergan
Lubrificante e Umidificante Renu Plus 8ml,0.0,22.90,0,310119052136,Bausch & Lomb
Ibuvix 400mg 10 comprimidos,0.0,15.09,0,7899095222182,Geolab
"IBUVIX - 600mg, 20 comprimidos revestidos",0.0,23.47,0,7899095244085,Geolab
"ICTUS - 12,5mg, 30 comprimidos",0.0,54.44,0,7896112426028,Biolab Sanus
"ICTUS - 25mg, 60 comprimidos",0.0,71.51,0,7896112411352,Biolab Sanus
"ICTUS - 3,125mg, 60 comprimidos",0.0,75.98,0,7896112411086,Biolab Sanus
"ICTUS - 6,25mg, 30 comprimidos",0.0,53.49,0,7896112426189,Biolab Sanus
"LIPISTAT - 10mg, 30 comprimidos revestidos",0.0,85.01,0,7894916507332,Sigma Pharma
"LIPISTAT - 10mg, 60 comprimidos revestidos",0.0,153.01,0,7894916508162,Sigma Pharma
"LÍPITOR - 40mg, 30 comprimidos revestidos",0.0,328.47,0,7891268117165,Pfizer
"ICTUS - 25mg, 30 comprimidos",0.0,58.10,0,7896112426288,Biolab Sanus
"Iccor 1,25mg 30 comprimidos revestidos",0.0,54.59,0,8902220114142,Torrent
Estimulante Sexual Masculino LibMais 1g,0.0,25.00,0,7896183846688,Libmais
"Probiótico Culturelle Junior 10 comprimidos mastigáveis com 0,623g",0.0,60.00,0,7899850900584,Cellera
Percoide 40mg 7 comprimidos,0.0,61.63,0,7899640808670,Momenta
Flebon 60 Comprimidos,0.0,154.02,0,7898040322687,Farmoquimica
"PANT - 50mg/mL, caixa contendo 1 frasco com 50mL de solução de uso capilar + 1 válvula spray",0.0,72.96,0,7896658026904,Ache
"PANTOCAL - 40mg, 14 comprimidos revestidos",0.0,89.14,0,7891317498788,Eurofarma
"PANTOZOL - 40mg, 28 comprimidos revestidos de liberação retardada",0.0,425.09,0,7896641802232,Takeda
"TOPERMA - 5%, 10 emplastros",0.0,184.61,0,7898582380206,Grunenthal
Toragesic 10mg/ml EMS 20 comprimidos sublinguais,0.0,93.91,0,7894916509954,Sigma Pharma
Óxido de Magnésio P.A. Nutrestone 60 comprimidos,0.0,16.47,0,7898925180494,Phytonutre
"CARVEDILAT - 12,5mg, 30 comprimidos",0.0,64.26,0,7894916502689,Sigma Pharma
Pasta D'Água Mentolada 80g,0.0,23.79,0,7898216367344,Pharlab
"DOSS - 2000UI, 30 cápsulas moles",0.0,45.20,0,7896112400035,Biolab Sanus
"Iumi ES 3mg + 0,02mg 90 comprimidos revestidos",0.0,166.58,0,7896094210288,Libbs
"TEBONIN - 40mg, 30 comprimidos",0.0,112.71,0,7896641800450,Takeda
Zeel Comp. N 50 comprimidos sublinguais,0.0,64.20,0,7898908753134,Heel
"ENALAMED - 10mg, 30 comprimidos",0.0,16.69,0,7896523206073,One Farma
Endofolin 2mg 30 comprimidos revestidos,0.0,37.07,0,7896226101842,Marjan
"AVIANT - 0,5mg/mL, 1 frasco com 60mL de xarope + dosador",0.0,45.18,0,7897572006324,Supera
"BOLT - 500mg + 400mg, 90 cápsulas moles",0.0,184.14,0,7899640802715,Momenta
Estomazil Pastilhas Sabor Abacaxi 10 comprimidos mastigáveis,0.0,8.51,0,7896094903777,Hypera
"OMENAX - 40mg, 28 cápsulas gelatinosas duras",0.0,103.92,0,7899095205420,Geolab
Miorrelax 10 comprimidos,0.0,5.82,0,7896714273532,Hypera
Depura 50.000UI 4 cápsulas gelatinosas moles,0.0,153.28,0,7891058022501,Sanofi
Dozoito 100mg 30 comprimidos,0.0,104.51,0,7896112402688,Biolab Sanus
"Tansudart 0,4mg 30 cápsulas duras de liberação prolongada",0.0,112.66,0,7896015592875,Gsk
Med Mulher 400mg Medley 2 cápsulas,0.0,3.66,0,7896422527385,Medley
Vitamina D3 AltaD Caps 7.000UI 4 cápsulas moles,0.0,18.85,0,7891317003890,Eurofarma
Resfenol 10 cápsulas gelatinosas duras,0.0,11.76,0,7896331705720,Hertz
"Koidexa 0,5mg/5ml Elixir 20ml",0.0,18.83,0,7891317450632,Momenta
Kollangel 60mg/ml + 40mg/ml Sabor Hortelã 150ml,0.0,19.70,0,7898133136092,Natulab
Neralgyn 20 drágeas,0.0,17.19,0,7898158694416,Cifarma
"OHDE - 50000UI, 4 comprimidos revestidos",0.0,77.39,0,7899640806058,Momenta
Flomicin 100mg 12 cápsulas,0.0,54.24,0,7896714250946,Neo Quimica
Flomicin 200mg 4 envelopes de 1g cada,0.0,37.14,0,7896714250953,Neo Quimica
"VIATINE - 5mg, 30 comprimidos mastigáveis",0.0,101.17,0,7897572004009,Supera
"GLUCOVANCE - 250mg + 1,25mg, 30 comprimidos revestidos",0.0,17.67,0,7891721026607,Merck
"GLYVENOL - 200mg, 40 drágeas",0.0,48.93,0,7896261000490,Novartis
"INDOCID - 25mg, 30 cápsulas gelatinosas",0.0,35.79,0,7895858005955,Aspen Pharma
Humalog Mix 25 100UI/ml 5 refis de 3ml,0.0,261.59,0,7896382703072,Eli Lilly
Insunorm N 100UI/ml 1 ampola com 10ml,0.0,73.49,0,7895858005436,Aspen Pharma
Novolin N Penfill 100UI/ml 5 carpules com 3ml cada,0.0,161.14,0,7897705200322,Novo Nordisk
"Glicel 0,831g Laxante Lactante 6 supositórios",0.0,23.87,0,7898100242948,Brasterapica
Doricin Gotas 20ml,0.0,18.27,0,7896004727134,Ems
Polydrat 45 Sabor Guaraná 450ml,0.0,18.69,0,7898014562149,Pharmascience
"Espasmo Dimetiliv 80mg/ml + 2,5mg/ml Gotas 20ml",0.0,27.08,0,7896004705644,Ems
"VIAGRA - 50mg, 1 comprimido revestido",0.0,26.77,0,7891268102062,Viagra
"ONCICREM-A - 1,0mg/g, 1 bisnaga com 10g de pomada de uso bucal",0.0,18.40,0,7899095203686,Geolab
"CRESTOR - 5mg, 60 comprimidos revestidos",0.0,201.84,0,7896206403652,Astrazeneca
"CICLOFEMME - 0,15mg + 0,03mg, 21 drágeas",0.0,9.11,0,7898505091349,Cifarma
"VASLIP - 40mg, 30 comprimidos revestidos",0.0,117.72,0,7896241285022,Avert
"Maresis AR 0,9% Spray 150ml",0.0,75.49,0,7898040326524,Farmoquimica
Soanza XR 35mg 30 comprimidos,0.0,43.69,0,7896658038440,Ache
Iverneo 6mg 4 comprimidos,0.0,8.99,0,7896714212838,Neo Quimica
"FACYL 500 - 500mg, 8 comprimidos revestidos",0.0,17.82,0,7896422505895,Medley
Ezetrol 10mg 30 comprimidos,0.0,217.98,0,7897337704120,Msd
Fágico 4mg/ml Gotas 20ml,0.0,28.11,0,7891317466824,Supera
Farlac 667mg/ml 1 frasco com 120mL de xarope,0.0,57.58,0,7897322700434,Hypera
"FELDENE - 20mg, 10 comprimidos solúveis",0.0,46.95,0,7891268144048,Pfizer
Fledoid 300 Pomada 40g,0.0,27.65,0,7898040325145,Farmoquimica
"GYNERA - 0,075mg + 0,03mg, 21 drágeas",0.0,36.90,0,7891106905930,Bayer
"HYDERGINE - 1mg, 36 cápsulas gelatinosas duras",0.0,55.19,0,7896261001732,Novartis
"Hyzaar 50mg + 12,5mg 30 comprimidos revestidos",0.0,73.24,0,7897337709354,Supera
Ibufran 400mg 10 comprimidos,0.0,24.27,0,7896714211190,Neo Quimica
"LIVOLON - 1,25mg, 30 comprimidos",0.0,55.49,0,7896241232255,Biolab Sanus
Expectorante Fenergan 100ml,0.0,23.28,0,7891058017446,Sanofi
Iverneo 6mg 2 comprimidos,0.0,22.13,0,7896714212821,Neo Quimica
EMS Pred 3mg/ml 60ml + seringa dosadora,0.0,26.14,0,7896004754833,Ems Similar
"Esperson 2,5mg/g Pomada Dermatológica 20g",0.0,42.16,0,7891058263096,Sanofi
"Espinheira Santa Gastriless 380mg, Bionatus 45 cápsulas",0.0,36.67,0,7896108002021,Bionatus
"TANISEA - 20mg/mL, caixa contendo 1 frasco com pó para suspensão de uso oral (capacidade do frasco 45mL)",0.0,40.81,0,7896658032585,Ache
"DECADRONAL - 8mg/mL, 1 frasco-ampola com 2mL de suspensão de uso injetável",0.0,21.56,0,7896658003226,Ache
Depomês 25mg/ml + 5mg/ml Suspensão Injetável 1 ampola com 1ml,0.0,35.40,0,7896241235461,Biolab Sanus
"MERCILON CONTI - 150mcg + 20mcg, 28 comprimidos revestidos",0.0,50.26,0,7897572002494,Grunenthal
"Neutrofer Fólico 75mg/5ml + 2,5mg/5ml 20 flaconetes com 5ml cada",0.0,44.67,0,7894916500432,Sigma Pharma
Suplemento Vitamínico Neutrofer Prev 30ml,0.0,52.20,0,7894916509992,Ems
"NASOCLEAN - 9mg/mL, 1 frasco com 100mL de solução de uso nasal",0.0,51.59,0,7896015526382,Gsk
Neutrofer 250mg/5ml 20 flaconetes com 5ml cada,0.0,75.83,0,7894916500289,Sigma Pharma
"Pilem 0,75mg 2 comprimidos",0.0,20.43,0,7896006238751,União Química
"PURAN T4 - 150mcg, 28 comprimidos",0.0,14.26,0,7891058006433,Sanofi
"PURAN T4 - 175mcg, 28 comprimidos",0.0,18.19,0,7891058006440,Sanofi
"PURAN T4 - 200mcg, 28 comprimidos",0.0,31.10,0,7891058006457,Sanofi
"PURAN T4 - 25mcg, 28 comprimidos",0.0,9.54,0,7891058006365,Sanofi
"PURAN T4 - 50mcg, 28 comprimidos",0.0,10.59,0,7891058006372,Sanofi
Resprin 12 comprimidos,0.0,15.61,0,7891010780302,Johnson & Johnson
"DIUBLOK - 50mg + 12,5mg, 30 comprimidos",0.0,29.02,0,7899640806829,Eurofarma
"ESCLEROVITAN - 300mg + 100mg + 2,94mg, 30 cápsulas gelatinosas moles",0.0,45.75,0,7891721024641,Merck
"OHDE - 7000UI, 8 comprimidos revestidos",0.0,31.79,0,7899640805051,Momenta
"Olmetec HCT 20mg + 12,5mg 30 comprimidos revestidos",0.0,168.33,0,7891268148800,Pfizer
"OLMETEC HCT - 40 + 25mg, 30 comprimidos revestidos",0.0,191.72,0,7891268148862,Pfizer
Tamarine 12mg 4 cápsulas,0.0,13.99,0,7896094906600,Hypera
Tanakan 80mg 30 comprimidos revestidos,0.0,218.47,0,7896255764926,Abbott
Tecta 40mg 30 comprimidos revestidos,0.0,295.66,0,7896641808432,Takeda
"MINULET - 75mcg + 30mcg, 21 drágeas",0.0,47.32,0,7891045001021,Wyeth
"MIRELLE - 0,06mg + 0,015mg, 24 comprimidos revestidos",0.0,49.20,0,7896116860187,Bayer
"MINUSORB - 70mg, 4 comprimidos",0.0,60.58,0,7897655402005,Uci Farma
Miorrelax 300mg + 50mg + 35mg 30 comprimidos,0.0,19.65,0,7896714251066,Hypera
"MONOCORDIL RETARD - 50mg, 30 cápsulas",0.0,86.89,0,7897851200603,Baldacci
Napronax 550mg 10 comprimidos revestidos,0.0,37.22,0,7896714218700,Neo Quimica
"NATRILIX SR - 1,5mg, 15 comprimidos revestidos de liberação prolongada",0.0,22.65,0,7898029556836,Servier
"RASILEZ - 300mg, 28 comprimidos revestidos",0.0,140.37,0,7896261013629,Novartis
"Solução Oftálmica Ganfort 0,3% + 5% 5ml",0.0,259.37,0,7897316805237,Allergan
"Lydian 2,0mg + 0,035mg 21 comprimidos revestidos",0.0,32.04,0,7897322709826,Hypera
Maleato de Dexclorfeniramina 2mg/5ml Medley 120ml,0.0,16.64,0,7896422506786,Medley
"LORITIL - 10mg, 12 comprimidos",0.0,16.07,0,7899095200098,Geolab
"PARIET - 10mg, 14 comprimidos revestidos",0.0,119.22,0,7896212426928,Johnson & Johnson
"PARIET - 20mg, 28 comprimidos revestidos",0.0,427.71,0,7896212429158,Johnson & Johnson
"PEDIALYTE 45 ZINCO - frasco com 500mL de solução de uso oral, morango",0.0,21.29,0,7896255766012,Abbott
PEDIALYTE 60 ZINCO - Frasco com 500mL de solução de uso oral sabor uva,0.0,22.52,0,7896255766074,Abbott
PEDIALYTE 60 ZINCO - Frasco com 500mL de solução de uso oral sabor maçã,0.0,22.52,0,7896255766067,Abbott
Oceral 10mg/g Creme 20g,0.0,34.59,0,7891106006392,Bayer
"LOVELLE - 0,25mg + 0,05mg, 21 comprimidos revestidos?",0.0,23.66,0,7896241265000,Biolab Sanus
"DEXAGIL - 5000mcg + 1mg + 100mg + 100mg, 20 comprimidos revestidos",0.0,49.78,0,7896226101507,Marjan
"Desonol 0,05% Creme 30g",0.0,40.94,0,7896422500111,Medley
Diabinese 250mg 30 comprimidos,0.0,20.23,0,7891268129915,Pfizer
Diamox 250mg 25 comprimidos,0.0,18.91,0,7896006245322,União Química
"TORLÓS - 50mg, 30 comprimidos revestidos",0.0,42.78,0,8903855062013,Torrent
"TOTELLE - 1,0mg + 0,125mg, 28 drágeas",0.0,88.45,0,7891045007702,Wyeth
Magnesia de Phillips Tabs Sabor Hortelã 12 comprimidos mastigáveis,0.0,6.99,0,7895858016715,Philips
Magnesia de Phillips Tabs Sabor Morango 12 comprimidos mastigáveis,0.0,6.99,0,7895858016708,Philips
Exforge HCT 160mg + 25mg + 5mg 28 comprimidos revestidos,0.0,103.65,0,7896261015593,Novartis
"HUMALOG - 300UI, 5 carpules com 3mL de solução de uso subcutâneo",0.0,323.02,0,7896382705519,Eli Lilly
Pastilha Analgésica Sanilin Sabor Menta 12un,0.0,13.62,0,7896331702453,Hertz
Antiácido Pó Efervescente Estomazil Sabor Laranja 5g,0.0,3.08,0,7896094912991,Hypera
"NIKI 24 + 4 - 3mg + 0,02mg, 28 comprimidos revestidos",0.0,78.23,0,7894916510554,Sigma Pharma
"ADDERA D3 - 3300UI/mL, 1 frasco gotejador com 20mL de solução de uso oral",0.0,99.84,0,7897322714431,Hypera
Lutics 2mg 30 comprimidos,0.0,33.66,0,7896658033216,Ache
Prós 2mg 30 comprimidos,0.0,40.49,0,7899420508080,Supera
Brasart 160mg 30 comprimidos revestidos,0.0,45.72,0,7894916507936,Sigma Pharma
Brasart BCC 160 + 5mg 60 comprimidos revestidos,0.0,163.80,0,7894916510103,Sigma Pharma
"Brasart HCT 160mg + 12,5mg 30 comprimidos revestidos",0.0,86.72,0,7894916508353,Sigma Pharma
Brasart HCT 160mg + 25mg 30 comprimidos revestidos,0.0,100.14,0,7894916508360,Sigma Pharma
"TRESIBA FLEXTOUCH - 100U/mL, 1 carpule com 3mL de solução de uso subcutâneo + 1 sistema de aplicação",0.0,210.54,0,7897705201916,Novo Nordisk
"TRIANCIL - 20mg/mL, 1 frasco com 5mL de suspensão de uso intra-articular",0.0,140.04,0,7896637022804,Apsen
"TROFODERMIN - 5mg/g + 5mg, 1 bisnaga com 30g de creme de uso dermatológico",0.0,39.58,0,7891268107302,Pfizer
"ESOP - 40mg, 28 comprimidos revestidos de liberação retardada",0.0,252.92,0,7895296128162,Nova Quimica
"ESOP - 20mg, 28 comprimidos revestidos de liberação retardada",0.0,121.50,0,7895296128124,Nova Quimica
"LUMIDERM - 40mg/g, 1 bisnaga com 30g de gel de uso dermatológico",0.0,52.64,0,7895296281010,Nova Quimica
"OSKIN - 40mg/g + 0,5mg/g + 0,1mg/g, 1 bisnaga com 15g de creme de uso dermatológico",0.0,99.98,0,7895296280020,Nova Quimica
Fluxocor 40mg 30 comprimidos revestidos,0.0,52.56,0,7896422500883,Medley
Solução Oftálmica Cosopt 2% + 5% 5ml,0.0,177.04,0,7897337705806,Mundipharma
"Coversyl Plus 4mg + 1,25mg 30 comprimidos",0.0,101.31,0,7898029551244,Servier
Vitamina D3 Addera D3 7.000UI 10 cápsulas moles,0.0,80.36,0,7897322709734,Hypera
"Atensina 0,200mg 30 comprimidos",0.0,14.51,0,7896026300186,Boehringer
"BONECAL D - 600mg + 400UI, 30 comprimidos revestidos",0.0,41.16,0,7894916508483,Sigma Pharma
Valtrian 50mg 30 comprimidos revestidos,0.0,16.39,0,7896422510288,Medley
Vannair 6mcg/100mcg por inalação 120 doses 8ml,0.0,193.62,0,7896206402761,Astrazeneca
"VASOGARD - 100mg, 30 comprimidos",0.0,43.45,0,7896181907992,Ache
"VIATINE - 4mg, 30 comprimidos mastigáveis",0.0,88.02,0,7897572003972,Supera
Xarope Benatux Sabor Menta 120ml,0.0,20.34,0,7898495603812,Cifarma
Bioflan 250mg 30 comprimidos revestidos,0.0,106.91,0,7896317909241,Cristalia
"CARVEDILAT - 25mg, 30 comprimidos",0.0,76.63,0,7894916502696,Sigma Pharma
"CATAFLAM - 44,94mg/mL, 1 frasco gotejador com 20mL de suspensão de uso oral",0.0,23.38,0,7896261000391,Novartis
Leverctin 6mg 2 comprimidos,0.0,22.64,0,7894916503266,Ems
"Leverctin - 6mg, 4 comprimidos",0.0,15.99,0,7894916503259,Ems
Levoid 200mcg 30 comprimidos,0.0,29.64,0,7896658003479,Ache
Levolukast 10mg + 5mg 7 comprimidos revestidos,0.0,69.52,0,7897473206854,Glenmark
"SINVASCOR - 10mg, 30 comprimidos revestidos",0.0,17.96,0,7897851250394,Baldacci
"Striverdi Respimat 2,5mcg/puff Solução Inalatória 4ml + 1 inalador tipo Respimat (60 doses)",0.0,142.49,0,7896026306126,Boehringer
"Solução Nasal Sumax 10mg/1ml Spray 1 aplicador nasal com 0,2ml 2 doses",0.0,79.74,0,7896094200937,Libbs
"VISKALDIX - 10mg + 5mg, 20 comprimidos",0.0,54.67,0,7896261002975,Novartis
"VISKEN - 5mg, 20 comprimidos",0.0,33.93,0,7896261002982,Novartis
Bisuisan Pó 50g,0.0,26.26,0,7896094904323,Hypera
Lamisilate 1% Creme 15g,0.0,19.20,0,7896261009745,Novartis
Sinvastamed 20mg One Farma 30 comprimidos revestidos,0.0,17.85,0,7896523206660,Cimed
"SOFTALM - 5mg/mL, 1 frasco gotejador com 5mL de solução de uso oftalmológico",0.0,70.09,0,7896094903401,Hypera
"Suprelle 1mg + 0,5mg 28 comprimidos revestidos",0.0,50.18,0,7896241265406,Avert
"Yasmin 3mg + 0,03mg 63 comprimidos revestidos",0.0,264.78,0,7891106906999,Bayer
"Zart H 50mg + 12,5mg 30 comprimidos revestidos",0.0,50.97,0,7891317451417,Eurofarma
"ZETSIM - 10mg + 20mg, 28 comprimidos",0.0,86.35,0,7891142198792,Supera
Zetsim 10mg + 40mg 30 comprimidos,0.0,127.64,0,7897572006171,Supera
Zinpass 20mg 30 comprimidos revestidos,0.0,81.27,0,7896422528764,Medley
